,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
KO,0.3264572681171146,0.6168523353969153,0.13658356709322803,0.14798018651586198,0.13224147156862892,0.10808132069410838,0.28093691446161917,0.030907519310183495,-0.04636263388913895,0.2600304777026069,0.1715675042170524,0.026842043698440367,-0.01599116702884221,-0.01743420262843266,-0.01955090570971569,0.03918733239064906,0.2993108334058053,0.14224273353877978,0.41135145031264014,0.12236043247995883,0.39028780714339517,0.18850771518352108,0.20777271309103076,0.5006312201593063,0.5781871060286431,0.5439449022639375,0.6372119368660855,0.4717921684082882,0.4678320818268794,0.5633424156701229,0.4920911821907355,0.39450226450009307,0.4211467491384701,0.30838260251657473,0.41445359904343554,0.24335391033322426,0.41673881798269036,0.26748498033616036,0.44770001732505627,0.3800408004395779,1.0,0.739448790170607,0.47516348362906,0.26629349440996725,0.26037117080390826,0.20470131539059305,0.3622291715504234,0.34812665829676565,0.10790924136340724,0.05511537661259037,0.26243988238816707,0.09865548890119741,0.3104217222972646,0.31504525098887376,0.26517443194683843,0.3019944988512172,0.3192420980327176,0.30948058710894216,0.33631151641095375,0.15398539567018993,0.1397468633257845,0.2693821760741936,0.13218652621880958,0.1168605884074813,0.10736142662682979,0.13732190814177442,0.08323075822381361,0.05536747559397292,0.013975197322202792,0.08941205454693056,0.029523195080541742,0.018520189998811668,,
PEP,0.33893231125853446,0.5453350153726947,0.08212268584393485,0.1393590514062467,0.11348274249737066,0.06690988339859076,0.2509473942156582,-0.005201205200563081,-0.0294084414674564,0.17777013448861104,0.2370492787536623,-0.000316583562478099,-0.01906225279468933,-0.01393657647207813,-0.011561814534374135,0.028544977816650493,0.23045123038161297,0.18059390530787914,0.4590070982095755,0.1495574198093809,0.4633818231305618,0.2548850839807782,0.25292131553226616,0.38884351881024753,0.5889145562115541,0.4797151064370909,0.7229842805635688,0.508829597118975,0.5307372812276544,0.47548287401972583,0.40457824917223406,0.3011782289399229,0.32668216220579566,0.3623361738180355,0.43472588008823465,0.2659009423497288,0.4887244649690442,0.32219203353421055,0.4422529136197604,0.48509955762154794,0.739448790170607,1.0,0.4550872297902233,0.21264973469373963,0.1712285858150839,0.16092223372488978,0.29205465984035534,0.3277756378321668,0.09721087440308701,0.08442929972811296,0.2648622384478052,0.11157633828606718,0.20883031981496347,0.17759556880769986,0.2467312514460709,0.2918919318075547,0.17974752433572197,0.20615885632085174,0.21733025549608515,0.13200648050884622,0.16010000305947927,0.1996212978316373,0.12913394432034667,0.13663111228876046,0.13598440730772537,0.12155475983262494,0.14441765924394512,0.017107109290514753,-0.01643296759636822,0.053032144351227425,0.06901681080281453,0.021021917054582853,,
ACN,0.5625559066375823,0.5920076649364957,0.36490189843422066,0.35859953223808205,0.364158274090709,0.2909266445797186,0.32761803650535215,0.13814599527195962,0.003857989713932053,0.29213941875070254,0.48711873425751384,0.11024472164149787,0.22867061034699485,0.04294977858038853,0.036221020939599155,0.18377221396860408,0.36245403609121846,0.321836270029515,0.5652739404593686,0.31931584916976485,0.6318190482788708,0.4794945753183276,0.4690155911341125,0.505821911707821,0.411382239931048,0.6278767415707797,0.43506388793709805,0.4252729015835325,0.5712270757653093,0.6204103932147937,0.5030910399056369,0.31838118280987937,0.399569857476244,0.2937242153588691,0.2887805492863236,0.4886890315960653,0.48388405208884894,0.5409113723378016,0.3407705807273153,0.3059650209187066,0.47516348362906,0.4550872297902233,1.0,0.39075382803667,0.34236775677653586,0.33899972401936895,0.40547472486570435,0.34370431389639683,0.08740387145135,0.11440877987957138,0.5313876719390004,0.3025851931095179,0.27879981146518573,0.2620732087492809,0.17403686576175784,0.3209713597775058,0.2903515527404201,0.29577442923859765,0.2722122981234347,0.227646674623382,0.03618020504428062,0.3694875758044606,0.2530964036613357,0.264819051237355,0.2459455787189684,0.28181465365790875,0.25449011208559846,0.17720259881535264,0.1323112964349338,0.23132629263637647,0.20241011532314027,0.11679790887344814,,
SAP.DE,0.316467521582111,0.31740109589259413,0.5322692971757339,0.4691079434303665,0.4766650851403359,0.1770246670130342,0.18384262569835863,0.03202890463220467,-0.050302114824913605,0.3531277655886297,0.32293774692898497,0.2343568742152615,0.1362455220534044,0.054548580345977205,0.07345642034218054,0.1281354636054217,0.4785701912552382,0.16035781729270235,0.3185688132218293,0.2041264827766504,0.3789428366331231,0.3131222491023867,0.3167675304141865,0.2726563127621514,0.1733781762034352,0.35019023560381307,0.19068414268427,0.18678095416122073,0.3075849904014812,0.35970385251303333,0.2734877948644132,0.14282100764620753,0.2014172960706505,0.21113815457736326,0.16895803220446962,0.31631215822863756,0.23055224283367054,0.36075580380343686,0.15630912040773878,0.1381411946730369,0.26629349440996725,0.21264973469373963,0.39075382803667,1.0,0.5346076701370903,0.46676231369088533,0.47799153511163767,0.5013146213438429,0.07881404720399504,0.21169443799108062,0.4256963235644628,0.3816241919686478,0.4072390488064327,0.3423564899276615,0.15772857610446175,0.4455927756942244,0.3501403746923464,0.4117397398574808,0.35920277082135704,0.28198501723080394,0.09384111541001461,0.5499313607929781,0.1813954523971631,0.19756957164237401,0.1790605897596184,0.17865588424369752,0.17622765878026433,0.11456253496537463,0.07602886806631445,0.18812699665817,0.16289705584973438,0.11116765115563408,,
SIE.DE,0.2765916208422104,0.4114436816937317,0.5480442308955283,0.44364318487708027,0.4692431047204113,0.20140714345274205,0.26328503459429814,0.12204856843770022,-0.041936609443536624,0.4406613512485567,0.28726997369609075,0.2891632269817552,0.12987585283074754,0.05005121120245803,0.07678291995832352,0.16590906144690687,0.5819113667228502,0.14091667438863023,0.2833864143728211,0.21029313830300994,0.2883445703636469,0.20906983008788255,0.23619952498918573,0.4040167979000463,0.15409808288207916,0.37571576777298593,0.10814322512286106,0.19160436987014465,0.32407834592552814,0.3883088869850363,0.39905772006825696,0.2975656352860861,0.3693011516182034,0.11694463424832834,0.1591305200615755,0.30707242448200905,0.14494923304894,0.24691950228701065,0.1485924610877053,0.057325336760015826,0.26037117080390826,0.1712285858150839,0.34236775677653586,0.5346076701370903,1.0,0.5060878850080689,0.5590774970408096,0.538761343091816,0.12273418662146761,0.1280447562522603,0.4420191114526807,0.369869004531413,0.5973057299069455,0.5588102712523635,0.26500787935837594,0.4780949382626092,0.5591158871611738,0.5928452424967425,0.507281997253812,0.29911169884359534,0.05816402375861581,0.7208275717917968,0.2347174553174602,0.2496617448823678,0.23775666995884584,0.2442964823381159,0.1929472433431912,0.14244834164229084,0.12018098371173853,0.2506772987651987,0.1810301798367704,0.16420107208044787,,
RMS.PA,0.27782226813309796,0.3017965244315088,0.5433279068350354,0.4470217912676101,0.48766552639619126,0.2071642465641151,0.16313875334770914,0.07088409909131974,-0.05389863192877095,0.3437776971289857,0.3017827239991713,0.28517760723219004,0.14250019323857865,0.037464928989635674,0.049669277852610695,0.12721952101442827,0.798740928174105,0.18663660597140308,0.2801468636224108,0.2292824513877457,0.3002855394179614,0.2851366860105701,0.2680344764100145,0.27654161372709485,0.10967865972523909,0.3363542083235153,0.14397845179593463,0.17074460577065662,0.2922024923884568,0.3203071639940404,0.2593251423404356,0.14117587002012172,0.21159490867752434,0.1283361449453063,0.11204195795701967,0.31366356667746237,0.21745960272918957,0.2733468880989832,0.14661968066954395,0.0930827289036802,0.20470131539059305,0.16092223372488978,0.33899972401936895,0.46676231369088533,0.5060878850080689,1.0,0.45162826118461685,0.5313181744168497,0.14786246953440313,0.1925229228483867,0.4421993311702817,0.4647637383249934,0.4025562297339775,0.3347738150474993,0.13332097025805628,0.6388569781930427,0.3446006298153335,0.36473403907587426,0.377711280626842,0.24589291920909265,0.09659091267008067,0.5759147781412041,0.25741346897197087,0.29394517770387546,0.27992367378714966,0.27859770956399854,0.2446342459167861,0.19066819783521374,0.17735996177602298,0.24042826408944123,0.22580291334433966,0.1898526412429337,,
LIN.DE,0.2592056429446322,0.4526299114194008,0.46166729740499474,0.36352822172594185,0.40156185939959604,0.14277837209245187,0.1802678338694164,0.07032266496264543,-0.08434570380467254,0.40811874977708057,0.2526085449805949,0.18742294301884724,0.0738589490739464,0.026892743560168096,0.02971138192711661,0.08006079759744492,0.5007429460386921,0.05920347690319294,0.25999674430514214,0.1827664773132217,0.29760012207555114,0.1432168841779695,0.20922954502307609,0.4150194251241339,0.27877363112025766,0.434142068058261,0.24219239367608197,0.3099401645721774,0.2986824597614553,0.4330119583811634,0.39760235790120574,0.2936815263547208,0.337839759214076,0.1441870627946815,0.2275180426818145,0.26903111302841104,0.23092400649141842,0.2463438546558698,0.22949928084075794,0.16153006310100948,0.3622291715504234,0.29205465984035534,0.40547472486570435,0.47799153511163767,0.5590774970408096,0.45162826118461685,1.0,0.6333203274777344,0.1535176428204674,0.20915859901263847,0.3206318282297676,0.25247584015468105,0.4519867709413513,0.44775373659193884,0.33371230478224156,0.4745148281575672,0.47571243962542265,0.5261087371328564,0.4839862279193962,0.2924395564631357,0.14135840978952235,0.5810480267838966,0.14057249253204285,0.15083307541460148,0.12233281418492098,0.1444659085081265,0.14729950281037862,0.05406085520026231,0.0554475375079008,0.1428121578812213,0.10645546918051627,0.09823253055568484,,
AI.PA,0.2684841450761831,0.4028095154192992,0.4490009993857969,0.3930560779398714,0.4011925804346454,0.17065603358944706,0.17984946427777396,0.06201502069450733,-0.028816796580736395,0.3827028314330231,0.2481156878244057,0.26455630437170524,0.09179904811016493,0.04193075327353807,0.04357599866237179,0.08527007680427123,0.5467941670988548,0.10011869666731057,0.2864044455331614,0.19102841080975172,0.3222039548114387,0.2026793447605257,0.24391916068674374,0.308202532158565,0.26359791643810027,0.3559006385795854,0.26532935112594536,0.2379619397906193,0.3087911982129471,0.3385064353154836,0.3070727897868541,0.20900296068002605,0.2539511910661164,0.1892853255838782,0.23257604500718299,0.2614601577434369,0.2406269290018145,0.25865987952964536,0.21527549816376074,0.1945358487806716,0.34812665829676565,0.3277756378321668,0.34370431389639683,0.5013146213438429,0.538761343091816,0.5313181744168497,0.6333203274777344,1.0,0.14369770440261953,0.22678778099129945,0.3740640261361881,0.3145421516346299,0.4146039118091748,0.4003394322615321,0.32066426523768565,0.5461489032877029,0.42668352422946354,0.4950996506564144,0.4816811388736525,0.3010446703063458,0.14847753840028477,0.6030071429028401,0.18273609027578638,0.1888088319154298,0.16948224784126575,0.17264682988062893,0.17648613385512676,0.07676711664414013,0.0649713234741907,0.17042768944244932,0.1391601904753013,0.10392542373189191,,
DGE.L,0.0349807435453864,0.14395874793438165,0.08751037117497769,0.041177533688586884,0.04530969895235764,0.0380567607859637,0.035502970015103684,-0.007002509969236188,-0.025196966595488892,0.1284262373199546,-0.018997164118587314,0.06344551586097572,-0.03458292555108636,-0.006158984984365746,-0.04065953251871379,0.016388719341572554,0.16583334928606222,-0.20903521090553356,0.043308985855391606,0.03094207583178593,0.04482234131154441,0.002673283674472638,0.033610853219501496,0.10683579798749804,0.08854599374750101,0.12935273802522643,0.07974212053518984,0.09280850544621636,0.0697743412800668,0.11356816893609739,0.1110646152019784,0.07619291870675643,0.1095221068486794,0.028479708282953133,0.1102465804258385,0.003201136082940586,0.018665429894030257,0.018570224980753714,0.09021465969817424,0.032639199231195154,0.10790924136340724,0.09721087440308701,0.08740387145135,0.07881404720399504,0.12273418662146761,0.14786246953440313,0.1535176428204674,0.14369770440261953,1.0,0.0603529195923528,0.012773957699179234,0.06545047001686499,0.08331401964888986,0.11175971475813103,0.09974983670509907,0.1769211551650194,0.13395287661759092,0.11888241451742079,0.20947624847136864,0.07150367295364961,0.14374372120902418,0.12920036638626656,0.038696367072322886,0.04816138681643536,0.04848944055062356,0.056482954080843376,0.047455537159634006,0.03510883019009024,0.011064471126491773,0.06002455013839818,0.03176100566329974,0.024651396303996615,,
NOVO-B.CO,0.08240612499564656,0.05280001955652199,0.21274586029740747,0.14702710110627365,0.21820065987406856,0.08062472360849436,0.04278837454669945,0.030488708033826504,-0.04603765500841556,0.13602690672900805,0.12138122025259974,0.03104311279652525,-0.0012189884219065224,0.041056180707481675,0.039974466864993556,0.030826955675776514,0.1465527283476201,0.05694064599372216,0.058071301263585846,0.06255861716711791,0.13228369775684143,0.06499904503612476,0.11629507344815185,0.013155718085994124,0.10695210445438268,0.09952158056752641,0.10973924900550906,0.08751998869657089,0.05412470308403774,0.09797994856380561,0.006818582733629902,-0.008048739437904627,0.0017433567495097589,0.3826214401172367,0.1780143808288747,0.09721182421166115,0.12792889387695128,0.09301491216929086,0.11411918268062878,0.08234225395469741,0.05511537661259037,0.08442929972811296,0.11440877987957138,0.21169443799108062,0.1280447562522603,0.1925229228483867,0.20915859901263847,0.22678778099129945,0.0603529195923528,1.0,0.1317668334983408,0.1187806155219916,0.0411494959271707,0.01893348020101671,0.047516405471238816,0.2065353165854905,0.015123626481838843,0.0700913240089929,0.04454206795628708,0.1094312030282688,0.10848698954048211,0.18989872265587507,0.05621686637396322,0.05234156035999997,0.03710595543100132,0.05561283286622629,0.07191872942259236,0.04687276018694863,0.03214701965850501,0.018161539792714933,0.08427209893981592,0.017407443570808583,,
ASML,0.5454111085257949,0.4093423566883824,0.7777411365429375,0.603692346684619,0.6640378452003294,0.35609077691519864,0.3146898498643969,0.15181035774041296,-0.022970754165246157,0.278310866884539,0.6940896327995538,0.1715517717150491,0.3199338553269113,0.06100340213154182,0.0886612947909176,0.2706148848830509,0.4379072837108364,0.31601354197676756,0.5514521613718644,0.43198392011857806,0.6190718491465087,0.5330490063972784,0.4978240734819118,0.35960755871128336,0.15161986798094237,0.471178855049219,0.20222857244016312,0.2702912958255317,0.48558682513205575,0.4807417332296971,0.3398177633809837,0.23774428243050583,0.32606514268493014,0.22366718221636958,0.1481129007181972,0.6797928156461336,0.4536020694942808,0.4938431845458953,0.1797221967451736,0.20073356318810776,0.26243988238816707,0.2648622384478052,0.5313876719390004,0.4256963235644628,0.4420191114526807,0.4421993311702817,0.3206318282297676,0.3740640261361881,0.012773957699179234,0.1317668334983408,1.0,0.37147750657068423,0.28179589087985696,0.2612902564389807,0.08993575445987953,0.3471183353093389,0.2544542377783085,0.2765910253182174,0.2260305911292748,0.19945842136014882,-0.014477580080455316,0.4767933249299477,0.3363503694930086,0.3769415055933795,0.35972546715511117,0.4066085883423288,0.356599310644425,0.2776492113436057,0.25891415713524996,0.37588505898437513,0.3206240870092061,0.20016673586148823,,
ADYEN.AS,0.2972970987303492,0.18709902752642749,0.4285194949567828,0.3804618451297387,0.39764248611262837,0.19694128947207645,0.13028254563530212,0.055023808871933824,0.05609357919630613,0.26034957671814773,0.3089640623184125,0.25121153726918166,0.2232415994998337,0.042727597546652264,0.0658166036741656,0.1589837039245484,0.41108639117095813,0.19624164436771804,0.29743666443583144,0.2175636018622077,0.3188742737603584,0.3209725899237838,0.3407051740314629,0.15085039823515553,0.05690027695422038,0.2589109892407359,0.09595960228031655,0.10565965820359303,0.23428394014471043,0.2528729224889796,0.16138914957520717,0.024872576145800025,0.07128055928157787,0.08469231148661356,0.0032712456233193877,0.254874454673686,0.23468939294864502,0.2967715050602122,0.0865853963014232,0.12217139412435772,0.09865548890119741,0.11157633828606718,0.3025851931095179,0.3816241919686478,0.369869004531413,0.4647637383249934,0.25247584015468105,0.3145421516346299,0.06545047001686499,0.1187806155219916,0.37147750657068423,1.0,0.2399368259757033,0.1640577802774513,0.018540408866453285,0.3754421801083235,0.17326758731575892,0.1866722478969946,0.1502107535993738,0.17502244615187434,0.016208754010286833,0.438495520161279,0.1774460878084732,0.1765885841907221,0.20537945131812538,0.22858207443999673,0.1718007513176678,0.1789956834753787,0.14788916608455788,0.21625742011227211,0.20255929415603655,0.13704862245571026,,
BMW.DE,0.22520804442955739,0.37314889863054634,0.37481294856746655,0.34334107642153083,0.3175213376321583,0.11250183639426696,0.25251732221121864,0.10037746071628526,-0.03005999783974109,0.44356139734163097,0.18490077463114954,0.26413717277610127,0.04263995186422436,0.010985499210677898,0.0403861967951009,0.09407186804410704,0.5170648044401188,0.12303179116522353,0.23181310259365398,0.20280047070906884,0.2019255179372073,0.10914507311981103,0.18549004913364167,0.3927246424661844,0.18084304339847107,0.34282863707345246,0.14639385711643943,0.19298496851430366,0.2887304331282062,0.35652516127677136,0.40056958419935174,0.3178628076706818,0.3760932924719477,0.0691977887086237,0.17676108721198436,0.20825580663179946,0.12639832282769115,0.18440162821539877,0.1718995365806986,0.1162397559167712,0.3104217222972646,0.20883031981496347,0.27879981146518573,0.4072390488064327,0.5973057299069455,0.4025562297339775,0.4519867709413513,0.4146039118091748,0.08331401964888986,0.0411494959271707,0.28179589087985696,0.2399368259757033,1.0,0.5715131055497685,0.3219337757361153,0.3941566204094925,0.5825699105214684,0.5642215866981308,0.48867297745658156,0.2608904091831411,0.057958386677863544,0.5042122358439745,0.20313569817117946,0.20354784850055888,0.20880411736282714,0.2309925807055284,0.17200615805338734,0.15782827923317622,0.1253653899658918,0.22514547387854875,0.12797238701875965,0.12309120490446836,,
SAN.MC,0.19673599704970315,0.4521917618880627,0.31697350841618904,0.26782351577533403,0.27889996952504315,0.1323581016980799,0.2749020929536945,0.1613069743134276,-0.06469628752064466,0.3982808208799468,0.1546877355648138,0.23276781621884537,0.05603418285211875,0.005193424461085409,0.036601844732387916,0.10522936844094416,0.45770348835406244,0.07195332291190022,0.18399817053419706,0.14144648920153272,0.17299701192435388,0.09230616670267623,0.16151772572774506,0.5033621108606855,0.17619209665934438,0.3567069430731059,0.1393143577837223,0.2079256787029461,0.2367862796834563,0.3718876123057399,0.5190288532351275,0.4155879308803295,0.42294294830935464,0.07198946320049972,0.16130057704059728,0.20564962754637164,0.09798130179035577,0.15211133334037835,0.14561115304676503,0.0825583653230609,0.31504525098887376,0.17759556880769986,0.2620732087492809,0.3423564899276615,0.5588102712523635,0.3347738150474993,0.44775373659193884,0.4003394322615321,0.11175971475813103,0.01893348020101671,0.2612902564389807,0.1640577802774513,0.5715131055497685,1.0,0.49518026058215886,0.3526561320882581,0.7652071697656339,0.6640441828540923,0.5404043041770866,0.25305244162749335,0.04944629316685108,0.4907756084127114,0.1604687101709279,0.17017107195018694,0.1569360352158216,0.19212020255847476,0.13792521768728253,0.10926008481292203,0.07350553346567092,0.17782170733082353,0.12060465934429522,0.11748990483111253,,
TEF.MC,0.15255157072329847,0.3373294899054062,0.10022546859835997,0.0994382635319774,0.07042673229490806,0.04894098277335048,0.18110293975239608,0.05631292434143185,-0.010782265742955785,0.2454493115462917,0.07231664932494554,0.08378917196865195,0.014355333020629399,-0.001755576312264782,-0.008752064243836902,0.026498309383128294,0.22632555111024072,0.026990769203510893,0.1359915995057476,0.08620259952032835,0.12774782314335686,0.04785328279032993,0.07500918946995032,0.3213509449635189,0.2370933692616672,0.24510243763159367,0.1871789250904816,0.20585959083296423,0.19528035029047505,0.23132694269107573,0.34562157287505046,0.33156191825979786,0.29602037073336557,0.13201331002899955,0.19811969270892624,0.1041575967569,0.08703234793765298,0.08236908923715575,0.17286545180253873,0.15314854775689016,0.26517443194683843,0.2467312514460709,0.17403686576175784,0.15772857610446175,0.26500787935837594,0.13332097025805628,0.33371230478224156,0.32066426523768565,0.09974983670509907,0.047516405471238816,0.08993575445987953,0.018540408866453285,0.3219337757361153,0.49518026058215886,1.0,0.23755075763678485,0.45426169852068016,0.4066252855779987,0.3819344878111852,0.19248600875381391,0.1015497593547892,0.23312784285616006,0.06344034451148306,0.08522180430304153,0.06814860307212317,0.09864828272932193,0.0742904942943142,0.027435101542205523,0.014808414368317178,0.033921734229276364,0.05080631081671507,0.0389716409554255,,
OR.PA,0.23922618283431418,0.3024395998442334,0.45103463388634596,0.37300950887641626,0.3590319018020101,0.12140212191783446,0.18279617634544054,0.07077698390229695,-0.012163102260911714,0.3431385223191655,0.21662907547912122,0.25052720167469394,0.09210419010084525,0.017860721354025527,0.03263590544078576,0.09048676293306361,0.6733952069035304,0.1508310491688365,0.2779280541337677,0.1558732271321991,0.27717690975534354,0.21989741123293077,0.22269382523900824,0.24543037731679612,0.21474777600424616,0.33109816916427176,0.2696200276204664,0.1954588206500024,0.26165442388324334,0.33410979181091455,0.24758290002306854,0.15501344188223987,0.18051283020760486,0.15275856952357247,0.17424199571758048,0.22750604296061308,0.22515364770228447,0.23730739046590785,0.14538959110438968,0.12761254496265845,0.3019944988512172,0.2918919318075547,0.3209713597775058,0.4455927756942244,0.4780949382626092,0.6388569781930427,0.4745148281575672,0.5461489032877029,0.1769211551650194,0.2065353165854905,0.3471183353093389,0.3754421801083235,0.3941566204094925,0.3526561320882581,0.23755075763678485,1.0,0.3697751875375677,0.40247387139718505,0.40553191479932543,0.33135665306283657,0.23534391773589264,0.5370945719455786,0.2509202931043909,0.2765675533593078,0.2582686601710757,0.24812061369105637,0.2074678069062893,0.18898901533664722,0.14600432418733086,0.22599838851358733,0.20422728697989478,0.14862350121917065,,
BNP.PA,0.2002740529689547,0.46448738752249985,0.3138715267030543,0.2789620510926969,0.2762431065998873,0.14391612194007805,0.31252667565212405,0.15278336237710963,-0.05244723568893105,0.44430571119811196,0.15323153787916846,0.20630265636641418,0.03977542485140223,0.018915406068616306,0.024272637500416618,0.09306225175142185,0.489207207262823,0.05490372435270256,0.19071543037061994,0.1856980145315397,0.1719624285191833,0.07662915925150182,0.1322315069283592,0.5620135132862741,0.18490814699957178,0.39859858063913983,0.11225522700425578,0.2390669667463374,0.23377440903273006,0.40207293483961026,0.5657324370274286,0.41026010202133295,0.4328198319919363,0.07249272616138185,0.16616363483889957,0.21080400603457797,0.07067822295777763,0.1653976481500959,0.1600744576057568,0.04340307150683806,0.3192420980327176,0.17974752433572197,0.2903515527404201,0.3501403746923464,0.5591158871611738,0.3446006298153335,0.47571243962542265,0.42668352422946354,0.13395287661759092,0.015123626481838843,0.2544542377783085,0.17326758731575892,0.5825699105214684,0.7652071697656339,0.45426169852068016,0.3697751875375677,1.0,0.700888762742561,0.5634853008203463,0.2593602732529144,0.05390245829797796,0.5132586418977719,0.18466761279141444,0.18358519428159772,0.17176176846866928,0.21208545461334039,0.14950116124475415,0.11326775635040409,0.07751443963292896,0.20171998920691056,0.12202625614605418,0.12499360532645014,,
CS.PA,0.2050453233217288,0.4814360688114218,0.35672053530066844,0.31223486510541004,0.31892203038075245,0.13526445309931417,0.2878775635901508,0.11832026381807965,-0.0732004746614412,0.4808930461491979,0.18433013971666876,0.21985556757986682,0.03105707117701218,0.02471060412171992,0.023087768154581953,0.0661981473592061,0.4985863542602522,0.04728459573036781,0.2149456891498078,0.17367374741962008,0.2077930147741501,0.0846547789386676,0.15399788480694945,0.4791352096991226,0.2170977495048609,0.3883948247918939,0.15019308302839401,0.27090250225130474,0.27414928210465794,0.3954642997603137,0.4714189479491943,0.37197896378865175,0.4350585346791314,0.13301950209028437,0.20817460990485026,0.23943657415312822,0.09174320912951446,0.18414254237453576,0.2232474988925379,0.06285214174939019,0.30948058710894216,0.20615885632085174,0.29577442923859765,0.4117397398574808,0.5928452424967425,0.36473403907587426,0.5261087371328564,0.4950996506564144,0.11888241451742079,0.0700913240089929,0.2765910253182174,0.1866722478969946,0.5642215866981308,0.6640441828540923,0.4066252855779987,0.40247387139718505,0.700888762742561,1.0,0.5614053343527948,0.2424560060330604,0.07645149957847001,0.5393021567048255,0.13621579941470832,0.1395382455316883,0.1214406778449163,0.1546245165332905,0.1339493863310501,0.047159395939465415,0.031453588013738217,0.18528120781711535,0.08078125530269244,0.09459673832244375,,
ABI.BR,0.18322472379422317,0.42566641806073247,0.2999243782613577,0.24776389489139972,0.2573443627259989,0.0908066387000732,0.1889970033519541,0.043023979477687074,-0.10143971786899124,0.4032279521601317,0.11678340068430981,0.1476604342040533,0.03081368779310795,0.006610983214780711,0.013304551442457886,0.08811645520143345,0.47087209867425417,0.06785593161022128,0.17588984465110843,0.16060394655755716,0.1814337360339705,0.1023280374471178,0.15146798334295042,0.4108340691154355,0.17748231819131005,0.3448202528508611,0.14701940640112898,0.2181874127373733,0.23416467192556062,0.3466787056412626,0.4034457785971112,0.31664175823471064,0.37372212820042916,0.06855060392788555,0.2313244227944259,0.22871082881802715,0.08553571561643462,0.18335924440474655,0.21295015688730884,0.07134002600069356,0.33631151641095375,0.21733025549608515,0.2722122981234347,0.35920277082135704,0.507281997253812,0.377711280626842,0.4839862279193962,0.4816811388736525,0.20947624847136864,0.04454206795628708,0.2260305911292748,0.1502107535993738,0.48867297745658156,0.5404043041770866,0.3819344878111852,0.40553191479932543,0.5634853008203463,0.5614053343527948,1.0,0.27454913766591965,0.20065212813191485,0.4103270647587755,0.19204320222696453,0.19757643767452562,0.16144340391019,0.2069384067846944,0.17345214578838053,0.09271054167347535,0.08671045200145346,0.19910175191762378,0.12096759802844896,0.0905622381587906,,
PHIA.AS,0.15921358505382785,0.22391898422748593,0.2519159578908089,0.2461765762858868,0.23164376448776225,0.0673099338505192,0.1638010163463536,0.026360004636422418,0.013725929381831143,0.22859668643786243,0.16137791548753108,0.2321730839138675,0.08604085320503539,-0.037440644361604075,-0.004651093791420462,0.1212945851053241,0.29918364453174134,0.1518478854998972,0.19637117241078064,0.1755850177489511,0.16050589853906846,0.1848150773682414,0.18115651037032995,0.1566662172163627,0.14670096048994413,0.21929593168710027,0.1328780474053742,0.0975070183363052,0.20023689297988842,0.23448434318712644,0.2031552831440092,0.13058261652201306,0.12882941172728313,0.0929994316659868,0.13505395266774928,0.1566647615145998,0.11724936687725487,0.1505122473672464,0.12158349319932488,0.10177110157167926,0.15398539567018993,0.13200648050884622,0.227646674623382,0.28198501723080394,0.29911169884359534,0.24589291920909265,0.2924395564631357,0.3010446703063458,0.07150367295364961,0.1094312030282688,0.19945842136014882,0.17502244615187434,0.2608904091831411,0.25305244162749335,0.19248600875381391,0.33135665306283657,0.2593602732529144,0.2424560060330604,0.27454913766591965,1.0,0.10996926432029762,0.3104948615073977,0.1849146560551721,0.19290712797138934,0.16508643497525166,0.20345079699349186,0.17378520314051726,0.13252993361460533,0.11358164454680862,0.1446626023845936,0.141027335266668,0.08212039881251412,,
