,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
PEP,0.33893240364230076,0.5453350425863788,0.08212206845734624,0.1393579244786544,0.11347741499432162,0.06690996965282354,0.2509470182736759,-0.005200978256011579,-0.029404968238842855,0.17777063225253137,0.23704944684051948,-0.00032134213889281995,-0.019062257719842556,-0.013936583407966828,-0.011561800544515081,0.02854438645308896,0.2304874917971059,0.1805939262130327,0.4590073257617851,0.14955770909023658,0.46338260246527535,0.2548851034014894,0.25292115365816775,0.3888436416648752,0.5889150732226066,0.47971528026110755,0.7229845545117285,0.5088291507627318,0.5307370036514619,0.47548322906733675,0.4045787086210524,0.3011776436728068,0.32668151528446004,0.36233622481073074,0.4347256317627017,0.2659011269620017,0.48872518649552804,0.32219224502033966,0.44225247773996323,0.4851002243716322,0.7394483020302419,1.0,0.45508724929156785,0.21268603451256435,0.1712305565314429,0.16094643960561014,0.2920620763030285,0.32780592646636514,0.09719138364972722,0.08442708992994234,0.26486252102161423,0.11157734940872387,0.20887893827266088,0.17760254611732865,0.24673288177505004,0.2919772253542522,0.1797496564139621,0.20616031940535837,0.21733155616652586,0.13200606750861035,0.16010701313162162,0.1996195318209414,0.1291339583307068,0.1366310975761491,0.13598449014735955,0.12155503674575338,0.14441807271668064,0.017107227874167418,-0.016432924570152854,0.053031936373676536,0.06901696272157756,0.021022317936893457,,
ACN,0.5625556177284724,0.5920074156361126,0.3648985329333588,0.35859574600044053,0.3641410185398488,0.2909263297430917,0.3276173103893388,0.13814571178736898,0.0038604954960177523,0.29213902512037077,0.48711845104929324,0.11030675961320266,0.22867046649665076,0.04294977709255448,0.036221019690746904,0.18377229224790967,0.3625108661736053,0.3218361386229874,0.5652737909497403,0.31931539547413906,0.6318188479422369,0.4794944222064597,0.4690151662733089,0.5058214167354148,0.4113825537509366,0.6278766600452125,0.435064061327637,0.42527264659771535,0.5712269902092045,0.620410130101662,0.5030910644499411,0.3183813681639552,0.3995696904337768,0.293724263737948,0.28878085467182013,0.48868875410949786,0.48388414783283545,0.5409111836488323,0.3407705691571346,0.30596504843851796,0.4751632679770392,0.45508724929156785,1.0,0.390821497398035,0.34237154585959007,0.3390520611771086,0.4054845770516745,0.34373531223137976,0.08738320455189733,0.11440653882283339,0.531387690792399,0.30258848354655166,0.2788640202665029,0.2620833390724894,0.17403714397795322,0.3210645794763553,0.2903545386308753,0.2957761546500271,0.27221348227116654,0.2276455875563449,0.03618366045359239,0.36948457462660006,0.25309582138023745,0.2648183958497602,0.24594516804543648,0.28181405114772573,0.2544900950413373,0.17720221627008675,0.13231091843365386,0.23132599025062,0.20240966620626158,0.1167974729306035,,
SAP.DE,0.3165212954193385,0.3174541188979815,0.5323257086479061,0.46920638834006284,0.4767407528092328,0.17705331202034233,0.1838695983391994,0.032029440129389936,-0.05020556147161548,0.3536439818225142,0.32299030468555284,0.2338685840137754,0.1362658327343084,0.05455654262270678,0.07347089605198705,0.12815645555427177,0.4783545823869311,0.16038760861880708,0.31862247076997696,0.2041595519411883,0.379007722708654,0.31317628858337765,0.3168214758438675,0.27270156512836075,0.17340765873954916,0.3502504182345358,0.19071521510851716,0.1868122012533486,0.30763830608638054,0.3597661820485935,0.27353466559876344,0.14284235268070292,0.20145038278300684,0.21116988389950264,0.16898647561304506,0.31636380642868095,0.2305881643446762,0.36081905729989205,0.15633134670317356,0.13816167337928162,0.2663384209118877,0.21268603451256435,0.390821497398035,1.0,0.5343649840870951,0.4665587041469492,0.4779297027025602,0.5011858877060846,0.07864315003759823,0.21180215057821117,0.4257706878119533,0.38155610076079344,0.40689085400686575,0.34224499318793056,0.15768712855866396,0.44525964263502393,0.35009830347637116,0.4117256149876847,0.359161496826014,0.2819908754332737,0.09401578366206582,0.5499756775116752,0.1814279594563225,0.19760349582420894,0.17909157999358544,0.17868758655313297,0.1762575792931386,0.11458150009081827,0.07604051890391626,0.18815936781801879,0.16292367785857015,0.11118736471583836,,
SIE.DE,0.27659477917212205,0.4114484174171853,0.5479406850683793,0.44358945105684844,0.46907570090286493,0.20140949179114287,0.2632878371033807,0.12205004612122794,-0.04167082302642243,0.4406826236825827,0.2872732418590387,0.28865933966361235,0.12987728422007583,0.05005173313603166,0.07678386546239206,0.16591114420093206,0.5817990442857702,0.1409183410940707,0.28339001350168486,0.21029569091906056,0.2883477521250548,0.20907219289207424,0.23620224838101164,0.40402172903709954,0.15410004984965237,0.3757202510226334,0.10814434497959226,0.19160646939723547,0.3240822964669403,0.3883136132853408,0.39906228875749267,0.29756899447264396,0.36930598888457944,0.11694539423117273,0.15913221861040558,0.30707563029286344,0.14495069268618135,0.24692238527207,0.1485936496301839,0.05732629928512026,0.2603738515350805,0.1712305565314429,0.34237154585959007,0.5343649840870951,1.0,0.5059415593047742,0.5590213702323248,0.5385385723536628,0.12267616696223217,0.1283015037148043,0.44202439612039357,0.3698388309291348,0.597245095432505,0.5586221945785197,0.2649197127239816,0.47798504380677315,0.5589991032007409,0.5927397292213763,0.50712827201461,0.2991508298288707,0.058336516913180404,0.7207086703932638,0.2347203841331615,0.24966477865937634,0.23775950425220152,0.24429938065796428,0.19294968493776413,0.1424500285175211,0.12018248058368688,0.25068027294527917,0.1810323326256373,0.16420304613332387,,
RMS.PA,0.277864529271704,0.3018419803511356,0.5433485746918559,0.4470807744738484,0.48767313248376604,0.20719540887845378,0.16316041119945543,0.07089196463568513,-0.05374071628471065,0.3441319997294933,0.30182743139342744,0.28470956551996884,0.14252034056177218,0.037469660716867595,0.049678007745581995,0.12723849972187715,0.7986740283397087,0.18666713151737693,0.28018899835202704,0.2293165732108007,0.300331094874265,0.2851807430117061,0.2680750794887176,0.2765831272009124,0.1096944508470063,0.33640597290218005,0.14399946316111026,0.17076979155962013,0.2922471769751578,0.32035708631441695,0.2593648092599539,0.14119539010287663,0.21162665730004784,0.12835203397463726,0.11205845305225248,0.31371011795332887,0.21749056381044632,0.2733893338905637,0.14663882559351774,0.09309475389651142,0.20473158842205139,0.16094643960561014,0.3390520611771086,0.4665587041469492,0.5059415593047742,1.0,0.4515794350181841,0.531177597286933,0.1477403763859329,0.19269222062843722,0.44226841459682337,0.46473764020888336,0.40230260899437875,0.3346388999488793,0.1332626288675294,0.6387006556552862,0.3445403349963445,0.3646921767459024,0.37764335180163017,0.24591617268851815,0.0967726033918116,0.5759247317879771,0.25745413645465604,0.2939906707491377,0.2799674003143788,0.2786418342295954,0.24467177084489725,0.19069758681854837,0.17738677965659017,0.24046560223680258,0.22583700452406413,0.18988255724430025,,
LIN.DE,0.25921151052996816,0.4526402388885271,0.46164150888507705,0.3635233738709052,0.40151784418624425,0.1427810761388548,0.18027016178159336,0.07032366893936526,-0.08425820926264824,0.4082268478371365,0.25261345538269225,0.18723486490348634,0.07386032089475027,0.026892974971422835,0.029712398870300128,0.08006172670002976,0.5007059684897041,0.059204827077074786,0.2600022395669406,0.18276920389583412,0.2976062025915019,0.1432202129276748,0.20923398595107923,0.41502950349331197,0.27878041238137935,0.43415241697336,0.24219873609879325,0.30994752983988316,0.29869029932824337,0.43302273630323423,0.39761148773742333,0.29368847776506873,0.3378481609929127,0.1441886076189916,0.22752333307440972,0.26903621335692535,0.2309286810898719,0.24634896610707926,0.22950388773394007,0.16153386676575615,0.3622382013279451,0.2920620763030285,0.4054845770516745,0.4779297027025602,0.5590213702323248,0.4515794350181841,1.0,0.6332728289390155,0.15345158485912846,0.2092346001651827,0.32063896113070134,0.2524462270119822,0.45194672287753523,0.44769193113002603,0.3336850774762832,0.47449184384112575,0.47567581585533075,0.5260785972392036,0.4839401785418083,0.29244511433687576,0.14144014235740093,0.5810181943847476,0.14057629266835353,0.15083662884151988,0.12233499415729986,0.14446946034870625,0.1473024678346302,0.05406169164796224,0.05544832410940036,0.14281548610582426,0.10645713962357252,0.09823496571425888,,
AI.PA,0.26850735263372477,0.4028452206816995,0.4490208865550481,0.393109944929503,0.4012355023213559,0.1706697398869111,0.179861857851888,0.062016722926859905,-0.028756250578606785,0.3831095052739583,0.24813491225286105,0.26425182246068674,0.09180438940430781,0.04193324413463187,0.043581152562193456,0.08527648734741955,0.546643381313374,0.10012891825076699,0.2864290645954814,0.19104359798918605,0.32223206567278084,0.2026968887507403,0.24393993940939543,0.30822947413297747,0.2636217346658904,0.3559325114356287,0.2653526679670052,0.23798283571033008,0.3088188728106379,0.3385371040012579,0.30710021199051707,0.20901927009950616,0.2539733796381911,0.18929804742313125,0.23259644656051773,0.2614811315585681,0.24064573796689415,0.2586830779058775,0.21529179436416926,0.19455138234376562,0.34815756691391475,0.32780592646636514,0.34373531223137976,0.5011858877060846,0.5385385723536628,0.531177597286933,0.6332728289390155,1.0,0.14355038462800618,0.22684118208951976,0.3740980915776193,0.3144634326249953,0.41433539114259454,0.4002609561026653,0.3206470302531399,0.5459388622858475,0.4266519903932021,0.49508698937073065,0.4816571667111138,0.30103294853155355,0.14860842715087622,0.6030304351272698,0.1827535147811215,0.1888256415259205,0.16949747056852368,0.17266299702447271,0.1765016106193156,0.07677301803584093,0.06497572988632117,0.17044266362363866,0.13917123141124188,0.10393485289571522,,
DGE.L,0.03496458374715569,0.14393581417091428,0.08744077346581086,0.04113435719455383,0.04522480472383453,0.03804500790195922,0.035489404535922885,-0.00700234022193757,-0.02508231867611081,0.12843224042747337,-0.019010512354127457,0.06316518554395834,-0.034584036743904985,-0.006163863514654656,-0.04066583268062766,0.016384136557332965,0.1657151776051463,-0.20905190555868966,0.0432947712152682,0.030929749338542194,0.044805845872684096,0.0026644388483512854,0.03359759452544879,0.10681284333616398,0.08852916806063134,0.12933022156648694,0.07972673007544108,0.09279238633972291,0.06975873117012535,0.11354567076888683,0.11104159562807772,0.07617821405415161,0.10950145069108146,0.028469330453768607,0.11022875846841444,0.003181927371573849,0.018656016074488944,0.01855494002836716,0.09019868361964896,0.03263471940224548,0.1078861394485396,0.09719138364972722,0.08738320455189733,0.07864315003759823,0.12267616696223217,0.1477403763859329,0.15345158485912846,0.14355038462800618,1.0,0.06044385925886716,0.012754589174726447,0.06541023068678174,0.08319170158672373,0.1116415058479856,0.09968764500285913,0.17680307127556674,0.13386713711952375,0.11880051357398327,0.2093677226667469,0.07149381663563482,0.14380923072157628,0.12911492192231389,0.038683860024477795,0.04814819745918498,0.048478635749128425,0.056468426240867044,0.047442894196258925,0.03510256251997135,0.011057083239980166,0.060013223016908916,0.031752394294932894,0.024643226678993286,,
NOVO-B.CO,0.08240518474691746,0.05280123777261205,0.21269958597714175,0.1469716736313414,0.21808038269903499,0.08062379381610484,0.04279136307455022,0.03049141825527308,-0.045955339715161116,0.1356701435072311,0.12138021371337152,0.03118038307873545,-0.0012152142679559882,0.04105574690608348,0.039971712802746,0.03082716103308247,0.14674234142125778,0.05693760232208752,0.058072123789336134,0.06255896863968263,0.1322804986998786,0.06499814974526805,0.11629250043902965,0.013159008279233273,0.1069489699713768,0.09951894502523193,0.10973662923349613,0.0875187636997207,0.05412512489948463,0.09797793872726561,0.006820864130727068,-0.008044255860272487,0.0017463948395903177,0.38260782914233055,0.1780080850242801,0.09721227261736881,0.12792728235113893,0.09301226477158232,0.11411768541199623,0.08234231543149736,0.05511506367255799,0.08442708992994234,0.11440653882283339,0.21180215057821117,0.1283015037148043,0.19269222062843722,0.2092346001651827,0.22684118208951976,0.06044385925886716,1.0,0.13176310875045857,0.11886613821416285,0.04144305200707897,0.018949754359648366,0.04751449468451587,0.20686546294824593,0.015131108610168174,0.07009071633626002,0.044528091599258385,0.10948282692580502,0.10846573150994362,0.18985531049275559,0.05621488898391138,0.052340920235255634,0.0371054787840136,0.05561102369453357,0.07191715392816439,0.046871975868678264,0.03214724255063121,0.018162353486665388,0.08427055186214727,0.017407208351935266,,
ASML,0.5454112952911812,0.40934251300528585,0.7777351583835467,0.603687019473062,0.6640080105061291,0.35609080531885634,0.3146899277433537,0.1518104823863788,-0.022966926305028352,0.27831081861653445,0.6940897113339739,0.1716523862898255,0.319934130739913,0.06100338824070873,0.08866127480072128,0.2706149851508621,0.4379764790407603,0.31601357674054725,0.551452567446172,0.4319842271184592,0.6190722349176802,0.5330491696701379,0.4978242429623295,0.35960759822279365,0.15162030605679974,0.47117904221179385,0.20222847899578467,0.27029099106133797,0.4855872617785006,0.4807416428581023,0.3398180283200163,0.23774439509815734,0.3260652554406853,0.22366728747964776,0.1481132472583982,0.6797926891096201,0.45360213669680144,0.493843397350153,0.1797221002780752,0.20073386211914207,0.26243963147860877,0.26486252102161423,0.531387690792399,0.4257706878119533,0.44202439612039357,0.44226841459682337,0.32063896113070134,0.3740980915776193,0.012754589174726447,0.13176310875045857,1.0,0.37148199703628443,0.2818613415376275,0.26130042093868905,0.08993572939596026,0.34721968817141197,0.2544572075258776,0.27659297069195515,0.2260316893130194,0.1994574394530693,-0.014476201275429814,0.4767898296820785,0.3363503206996342,0.376941369478487,0.3597255779185386,0.40660865159352944,0.35659935438907603,0.27764925141274255,0.25891431390723774,0.37588508134419074,0.32062404775789644,0.20016686339193715,,
ADYEN.AS,0.29730048772751244,0.18710092360717245,0.4284852594383699,0.38044764635440176,0.39758330213581566,0.19694341267354337,0.13028347239008312,0.05502396366456546,0.05618570200380198,0.26039925227311256,0.30896740245321563,0.2510927670208942,0.22324397568395457,0.042727936109793856,0.06581755016572337,0.15898548531966702,0.41105615732349526,0.19624419630340495,0.2974403316532711,0.21756593388461207,0.3188775615352554,0.32097636910058736,0.34070911273729787,0.15085183503477467,0.0569001712187348,0.25891404546449714,0.09596037587780946,0.10566070053709006,0.23428683364539613,0.25287594505728045,0.16139113935707197,0.024872510182407482,0.07128117757648308,0.08469271620415864,0.0032710530425389644,0.25487701881427516,0.2346916052028639,0.29677504262813137,0.08658554493554055,0.12217270389807436,0.09865643660045105,0.11157734940872387,0.30258848354655166,0.38155610076079344,0.3698388309291348,0.46473764020888336,0.2524462270119822,0.3144634326249953,0.06541023068678174,0.11886613821416285,0.37148199703628443,1.0,0.2398832583232459,0.1639803977616773,0.018504951060167602,0.37542746423589934,0.17322051588255274,0.1866305461147491,0.15015204395510445,0.1750313331485767,0.016277644071065734,0.43845488297037444,0.17744827916326913,0.1765905167174297,0.20538186313359266,0.2285848803606758,0.17180290315381172,0.1789977603845856,0.14789080825452752,0.2162599507981031,0.20256154115412936,0.1370502829923207,,
BMW.DE,0.22525977918949783,0.3732350396058942,0.3747808675952837,0.34337756947218934,0.3174462978918727,0.112526590655668,0.2525735445026003,0.1003983161988234,-0.02976387385916345,0.4439272033006541,0.1849413778269528,0.2633591214427927,0.04264737701221274,0.010986968326534416,0.04039642962782047,0.0940931441500651,0.5168667617491403,0.12306150695081237,0.23186602460938147,0.20284645746543764,0.20197098528233676,0.10916961834045295,0.18553222106292452,0.39281585714495687,0.18088477636848385,0.3429086209700937,0.14642651062603776,0.19302902691622364,0.28879754853228184,0.3566083673598181,0.4006630190086233,0.31793576619027897,0.3761809782846691,0.0692104092900288,0.17680206796568823,0.20830217345743332,0.12642526844121665,0.18444436818171225,0.17193741035989177,0.11626492390568322,0.3104934775533987,0.20887893827266088,0.2788640202665029,0.40689085400686575,0.597245095432505,0.40230260899437875,0.45194672287753523,0.41433539114259454,0.08319170158672373,0.04144305200707897,0.2818613415376275,0.2398832583232459,1.0,0.5713679616408955,0.3218873579678128,0.39383180483972763,0.5825345627110015,0.5642007644873609,0.4885813555102686,0.2609621547939864,0.05821627292939667,0.5041859805029573,0.20318389698270176,0.20359523376420574,0.20885301160018874,0.23104714477795024,0.17204632592981403,0.15786491935965632,0.12539425003781146,0.22519810327879966,0.1280012277999189,0.12312010622519484,,
SAN.MC,0.19674268799212,0.4522097475344071,0.31697621071328674,0.2678519931737655,0.2789273426082919,0.13236196932319322,0.27491059736214124,0.16131100105472898,-0.06466537057937949,0.3985895206312274,0.15469092358038541,0.23257820309586158,0.05603397917613601,0.005192383965800084,0.036604234109015754,0.10523285147737718,0.45758175329137707,0.07195696526141863,0.18400403656117476,0.14145051038632478,0.1730022147494848,0.09230863805265271,0.16152280137952243,0.5033830252288163,0.17619887622681263,0.35672157522120795,0.13931824107387342,0.20793302474604733,0.23679507417799012,0.3719029560705988,0.519050928928359,0.41560392326581935,0.42296052482766316,0.07198791585834097,0.16130658596506153,0.20565515853602556,0.09798164943529622,0.15211685430024768,0.1456138519068575,0.08255979595749505,0.31505766641842375,0.17760254611732865,0.2620833390724894,0.34224499318793056,0.5586221945785197,0.3346388999488793,0.44769193113002603,0.4002609561026653,0.1116415058479856,0.018949754359648366,0.26130042093868905,0.1639803977616773,0.5713679616408955,1.0,0.4951726918004157,0.35245825696411326,0.7652006483109036,0.6640373913380866,0.5403857821738955,0.25302919554952363,0.049526472436792146,0.49077822623711664,0.16047581712026024,0.17017774724976142,0.15694223173422123,0.19212855261063422,0.1379304367743414,0.10926403551723948,0.07350763067457024,0.177828709746835,0.12060811252716944,0.11749487647886463,,
TEF.MC,0.15255140754651103,0.3373302079058974,0.10022403931488938,0.09944727792611562,0.07043939542932157,0.048940343509678644,0.1811021797434638,0.05631189690158476,-0.010775711913503863,0.24557313628944563,0.0723151881947648,0.08371377205039873,0.014354096036487156,-0.0017561287032050962,-0.008751825888901192,0.02649785794406396,0.22627722023232213,0.02699108523441839,0.1359919825680036,0.08620198505879528,0.12774759948207084,0.04785276005636013,0.07500858288653448,0.32135271540604887,0.2370946543145853,0.245103038415956,0.18717942481993732,0.2058599893450121,0.19528059248641313,0.2313277060441914,0.34562336488111745,0.3315622871581785,0.2960211281780451,0.13201171487589947,0.19812023306824367,0.10415670852459101,0.0870316461143748,0.0823690413032712,0.17286419954937454,0.15314911201359413,0.265175188717064,0.24673288177505004,0.17403714397795322,0.15768712855866396,0.2649197127239816,0.1332626288675294,0.3336850774762832,0.3206470302531399,0.09968764500285913,0.04751449468451587,0.08993572939596026,0.018504951060167602,0.3218873579678128,0.4951726918004157,1.0,0.23749432077397162,0.4542519594206534,0.40661623293128857,0.38192428406755236,0.19247072011912214,0.10158159250848883,0.23312370402487706,0.06344079441862065,0.08522197270637498,0.06814861693289509,0.09864882297395794,0.07429056234070858,0.027434786724466725,0.01480785013766861,0.03392132288757758,0.050806005942314825,0.0389719276985504,,
OR.PA,0.23929479705907766,0.3025263930702847,0.4510496734055327,0.3730816489659778,0.3589988751941818,0.12143565092029994,0.18284582211841058,0.07079422800864349,-0.011867933492352826,0.34356402881032305,0.2166892496720627,0.24970443551245308,0.09212844839120665,0.017864622031744673,0.0326464069613644,0.09051211218888003,0.6732613628769952,0.15087657951743538,0.2780078850758384,0.1559168229110539,0.277256959140948,0.2199608744231604,0.22275752035308957,0.24550058756934193,0.21480983648722654,0.3311942077655667,0.26969813899195,0.19551500371249592,0.2617301865271805,0.3342073686234541,0.24765435433202124,0.15505563502637118,0.18056390205524803,0.15279896573175153,0.17429187550617595,0.22756972627533611,0.22521639515704708,0.23737631222533007,0.14542847246692944,0.12764684246157973,0.302081674418752,0.2919772253542522,0.3210645794763553,0.44525964263502393,0.47798504380677315,0.6387006556552862,0.47449184384112575,0.5459388622858475,0.17680307127556674,0.20686546294824593,0.34721968817141197,0.37542746423589934,0.39383180483972763,0.35245825696411326,0.23749432077397162,1.0,0.3697014946303426,0.40243194546064304,0.4054395113230373,0.33145570940703933,0.2356737150353307,0.5371094525730111,0.25099478631563,0.27664883566422754,0.25834475862732614,0.24819442720351403,0.20752838108776475,0.18904399985921114,0.1460460854479585,0.22606416735609286,0.20428595903503508,0.14866743847465574,,
BNP.PA,0.20027568993734435,0.4644928450665098,0.3138689827053379,0.2789755761806364,0.2762524402724889,0.14391686206086454,0.3125290365546045,0.1527837262918447,-0.052429094380224965,0.44448682634630915,0.15323151390521156,0.20623180025276472,0.03977434667095999,0.018914940445231163,0.024273435345719952,0.09306281821166767,0.48916562802836994,0.05490479335598016,0.1907168274261153,0.18569924332101756,0.17196332828239363,0.07662920447260102,0.13223213794621133,0.5620211001603693,0.18491010032364608,0.39860377837036787,0.11225530856228207,0.23906939341411237,0.23377674057144296,0.4020781484920283,0.5657399996107706,0.41026442489882736,0.4328258042312979,0.0724909720217122,0.16616583626343598,0.2108049217507699,0.07067669434852022,0.16539928235891577,0.16007446319370106,0.0434027958986647,0.3192459977192747,0.1797496564139621,0.2903545386308753,0.35009830347637116,0.5589991032007409,0.3445403349963445,0.47567581585533075,0.4266519903932021,0.13386713711952375,0.015131108610168174,0.2544572075258776,0.17322051588255274,0.5825345627110015,0.7652006483109036,0.4542519594206534,0.3697014946303426,1.0,0.7008812751406918,0.5634716753745731,0.25934224062676664,0.05394973077969838,0.5132542861796318,0.18467034375822644,0.18358743617232984,0.1717638548594455,0.21208838203609875,0.1495026655100243,0.11326888981231835,0.07751480924338043,0.2017223344453647,0.1220270659682163,0.12499519678438464,,
CS.PA,0.2050461936150737,0.48143948680199167,0.3567193246475209,0.31224696338817504,0.31893002049239133,0.13526454599748675,0.28787801218100034,0.11831961715947076,-0.07318841221040212,0.4810548052014518,0.18432993968137992,0.2198257273886378,0.031055848993044553,0.0247101727409133,0.023088380763858316,0.0661979078964918,0.49856082943546043,0.047285277393892385,0.21494654902668048,0.17367409371342285,0.2077935778014616,0.08465467890943841,0.15399824222893083,0.47913887638652647,0.21709931357740225,0.388398049736207,0.1501935328763198,0.2709040797648108,0.2741509240931771,0.3954676456627664,0.4714226932843232,0.3719808804299234,0.43506229342310165,0.13301813273512608,0.2081762146032497,0.23943699054554687,0.09174184624553776,0.1841436758696416,0.22324744239944008,0.06285198493774424,0.309482765538412,0.20616031940535837,0.2957761546500271,0.4117256149876847,0.5927397292213763,0.3646921767459024,0.5260785972392036,0.49508698937073065,0.11880051357398327,0.07009071633626002,0.27659297069195515,0.1866305461147491,0.5642007644873609,0.6640373913380866,0.40661623293128857,0.40243194546064304,0.7008812751406918,1.0,0.5613947352887139,0.24243790033376006,0.076491799174485,0.539298853284877,0.13621708201030058,0.13953916418150233,0.12144139671282356,0.15462582702243002,0.13395023039018517,0.04715930399005652,0.03145309883099089,0.18528233338529485,0.08078111157123244,0.0945975199367881,,
ABI.BR,0.18322494628012645,0.42566887062505526,0.29992817005735467,0.24778381432580543,0.25737068981920347,0.09080592334256925,0.1889960144476408,0.04302185827353619,-0.10143876554439714,0.4034506843351407,0.11678170994389558,0.14755757361578944,0.030811813040292433,0.00661008878778416,0.013305210157819804,0.08811625050884213,0.47080912796894475,0.06785704664998092,0.17589011218829725,0.1606037512602994,0.1814333984118342,0.10232789891286473,0.15146781612495488,0.41083667351759473,0.17748416581984805,0.34482213877290774,0.14701958926872744,0.21818824393123815,0.23416562326379425,0.34668074321318265,0.4034482841734075,0.3166427368723421,0.3737246237365548,0.06854786182354483,0.23132573459918193,0.2287106186993181,0.08553351043131088,0.18336012088484355,0.212949255608677,0.07133890576045382,0.3363138202238206,0.21733155616652586,0.27221348227116654,0.359161496826014,0.50712827201461,0.37764335180163017,0.4839401785418083,0.4816571667111138,0.2093677226667469,0.044528091599258385,0.2260316893130194,0.15015204395510445,0.4885813555102686,0.5403857821738955,0.38192428406755236,0.4054395113230373,0.5634716753745731,0.5613947352887139,1.0,0.27452144610896556,0.20070304589687196,0.41032781178418637,0.19204498030979922,0.19757769047619764,0.16144430215284325,0.2069402993765648,0.17345296230652757,0.09271062701092926,0.08671022536010095,0.19910296508330544,0.12096734168493027,0.09056274114180474,,
PHIA.AS,0.15921286408456356,0.22391777738694957,0.2518896061527086,0.24615622183410593,0.23159125337447428,0.06730994672726544,0.16380052732395198,0.026360489127039022,0.01378086521289964,0.22854169672685826,0.16137728819674982,0.23222380851115754,0.08604073272140829,-0.03744011716372545,-0.0046511831254516176,0.12129400852367982,0.29922310115523076,0.15184667126290477,0.19637061130444083,0.17558423130500855,0.1605049478316925,0.18481403844539662,0.18115562935409663,0.15666564918747264,0.146700002161747,0.2192944705311077,0.1328780216521556,0.09750666203903621,0.2002359088491317,0.2344830132589116,0.20315396339530467,0.13058188603617432,0.128829057838296,0.09299938418170757,0.1350535863862217,0.15666424802517026,0.11724902930746914,0.15051143997734337,0.12158251474674704,0.1017711007773773,0.15398454370348383,0.13200606750861035,0.2276455875563449,0.2819908754332737,0.2991508298288707,0.24591617268851815,0.29244511433687576,0.30103294853155355,0.07149381663563482,0.10948282692580502,0.1994574394530693,0.1750313331485767,0.2609621547939864,0.25302919554952363,0.19247072011912214,0.33145570940703933,0.25934224062676664,0.24243790033376006,0.27452144610896556,1.0,0.10999626215787127,0.31046559647744654,0.18491334833053952,0.1929058895536777,0.1650852893275985,0.20344939835177306,0.173784417219694,0.1325293762212291,0.11358126149198236,0.1446619022206221,0.14102675070259457,0.08211988826105718,,
UNA.AS,0.02438676345693018,0.08576203008285106,-0.020566852776231857,-0.06370088869785628,-0.049269863935711256,-0.04121063452688833,-0.08672928840505435,-0.053109972328289894,-0.04102292684351511,0.07216252547921118,-0.022165712818695293,0.032446513658487046,-0.08044926839490676,0.035087241574155006,-0.0077842378467467945,-0.04478845873734654,0.13373787328676182,-0.02940298727393902,0.04565178849551122,-0.011864139468765383,0.009451031340792075,-0.0027028325740340135,0.024605985428041495,0.0367504002509184,0.11664293270326007,0.07039551224850596,0.20913832862927526,0.0753332676339383,0.0355814054868844,0.07447357962160467,0.02714451051871948,0.0028989675545307713,0.030309188332783097,0.03472684827151875,0.13288410598949074,-0.00839784082387668,0.06363963778468539,0.008662873131716835,0.08144021767321524,0.07258841766846683,0.1397532839074014,0.16010701313162162,0.03618366045359239,0.09401578366206582,0.058336516913180404,0.0967726033918116,0.14144014235740093,0.14860842715087622,0.14380923072157628,0.10846573150994362,-0.014476201275429814,0.016277644071065734,0.05821627292939667,0.049526472436792146,0.10158159250848883,0.2356737150353307,0.05394973077969838,0.076491799174485,0.20070304589687196,0.10999626215787127,1.0,0.060137456727789494,0.024324917353745045,0.04455402403568476,0.029341127399257816,0.004367270956475596,0.035379809771111645,-0.006682994149318965,-0.037435482220927734,-0.0002257205402122908,0.021659729335165082,-0.0018663960135818503,,
