,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
PEP,0.33820875187779503,0.5448558011097743,0.07830835759263698,0.1353113330639029,0.10857770579811345,0.06587205579404175,0.2497199536285132,-0.006825701401783913,-0.03302217376376261,0.1759606928791636,0.23581361816013718,0.00014099601493975676,-0.02045120127853023,-0.014544725678468482,-0.011247750282113356,0.02785945999876971,0.22345660934400308,0.18082563872423751,0.45837708788573683,0.14850051356180932,0.46279824930158475,0.25422523094730404,0.2520845988654085,0.38811088902763835,0.5885704110370926,0.4792160247345321,0.7227390887920625,0.508388964769641,0.530277628271904,0.47499322324410265,0.4040188589604313,0.300259440535248,0.3259427038808844,0.36144252458611487,0.43426599349679645,0.26477266711919295,0.48817769151428997,0.32168749174609057,0.44157535212386945,0.4845143280015448,0.7392202215847303,1.0,0.45453884473636685,0.2089275192279376,0.16614117661902147,0.1541948993241565,0.28964916685417724,0.32536249480676693,0.09591976071772677,0.07861321148320452,0.26412667783794397,0.10701332526817632,0.20696297807347055,0.17842281180742392,0.24888266633736345,0.2881205786900331,0.17361557042854656,0.20721188807887791,0.21630221437526997,0.12747196929671054,0.1579760253447259,0.1927269845591843,0.1289916070788373,0.13607879465825712,0.13555266544352806,0.12130826588256031,0.14381532203585365,0.01653183528436101,-0.017144313412590796,0.052421357514009254,0.06812006522540846,0.02078775428705758,,
ACN,0.5618401509747848,0.5912317464984086,0.36306965531145596,0.3590043662363206,0.3615638358361861,0.2897946997587721,0.32590134059563525,0.13618909188093117,0.002998526467938646,0.29106577405784095,0.4859569882003012,0.11238319950687932,0.22718847449946192,0.04213687225071378,0.03670653689774713,0.18296580732648013,0.3586492901280401,0.32231683768424074,0.5644352950669577,0.3180854340775956,0.6311895990536839,0.47884249969543374,0.4681404107472995,0.5048916921801503,0.4106837581663971,0.6273480258303518,0.4342082715263393,0.42452600306277744,0.5705860292626259,0.6198935461714195,0.5024125736990083,0.31699086727738895,0.3985841590606622,0.2918798101779469,0.28796518595361076,0.4875493439859715,0.4827234643273143,0.5404605161843093,0.3392389046897222,0.30454515404030275,0.47440327870204335,0.45453884473636685,1.0,0.3929822496266181,0.3403356223627824,0.3367850823371703,0.4053835627047731,0.3410688223124107,0.08589181901714671,0.1094995779244547,0.5307054761968826,0.2988170566836082,0.2827706338598005,0.26169871598229427,0.17537961715983091,0.31818892460793025,0.286163863230965,0.2948863423870496,0.2713699070986055,0.2272438130177828,0.035893552438421614,0.36432764125541295,0.2530181405264501,0.26417809697233324,0.2454521067675192,0.28161839816168827,0.25376235555003535,0.17654129515840017,0.1314557377031547,0.2306452461183651,0.20131173046194312,0.11654407848381979,,
SAP.DE,0.31145109464576093,0.32134639563643325,0.5337128469375086,0.46744629525973463,0.4762897283144059,0.16912565117975326,0.1838899845740068,0.028657322131925463,-0.04921093268371455,0.3533200868579323,0.3138363622236057,0.23545957476053542,0.1319483779522266,0.05179157642729551,0.07309748639881139,0.1308992968965713,0.4790864758386702,0.1596846544166796,0.3103570940970591,0.19385045281632424,0.3727701605350128,0.308978029300274,0.3114804327743894,0.2757214700913509,0.1743056366353522,0.3517015174112653,0.1902443642285814,0.18608078453419175,0.30927342763342064,0.3627028663116735,0.27854645515834786,0.1437631345197088,0.2022094080535875,0.20611087662722932,0.16738365948788744,0.31335639937747695,0.22601860228088527,0.3569912403104442,0.15055956376965157,0.1314792043847063,0.2668125403275611,0.2089275192279376,0.3929822496266181,1.0,0.5342428484742142,0.46768381191851466,0.472078932168068,0.49698182360265103,0.07646582226166329,0.20909900839056245,0.4240273278045186,0.37490398191510443,0.4086038793814335,0.3461566068399556,0.14783858460050575,0.44112207321267993,0.3505661024748659,0.4167916891374635,0.36087969619999793,0.2831808377329261,0.09121168069758996,0.5523689987948751,0.18340268881824143,0.20346798648497508,0.18346434089013816,0.18288889711006012,0.1802078843214126,0.11444065533856372,0.07198680685994789,0.19373424914038917,0.16092512652233182,0.11790212881786687,,
SIE.DE,0.2753306741641149,0.41106521277379143,0.5466817677476974,0.44338637630304023,0.46983717328292457,0.199301400656011,0.25924529510047367,0.11725499832495367,-0.04319511995357075,0.4446330906563806,0.28276514327584795,0.28801580343203637,0.13263697739044775,0.04878633228793643,0.07597447105562545,0.16530364475351525,0.5819311463898382,0.1450529533352758,0.2813703718934679,0.2065490864123037,0.2858277433978495,0.2084264018524018,0.23564601217722356,0.404545691200529,0.15354227305384643,0.3756499809719433,0.10636602768203923,0.19029632638594748,0.3293634770390249,0.38890993932825024,0.4003334721458229,0.2950613112167193,0.36830648783914693,0.11142550391958589,0.15592375269951084,0.30466904236983944,0.14256048829200657,0.24410067869157018,0.14025997201465623,0.05391030676810846,0.2575938589173582,0.16614117661902147,0.3403356223627824,0.5342428484742142,1.0,0.5045408851988191,0.5540235387725622,0.5375032476666836,0.11910624316064303,0.12661595164988826,0.4406005887886419,0.364525298680386,0.597363831053359,0.5579501891806935,0.2615661517899449,0.47545406065717116,0.5574261771031951,0.589666942374712,0.5073879150279897,0.30594116232055163,0.05404719032269185,0.7238939163485864,0.23801095054573898,0.25557698288031666,0.2387744376735122,0.246149639681951,0.19767430349964005,0.14538550856629504,0.12066227655633925,0.2531724837571909,0.1786532675839193,0.1695690297179934,,
RMS.PA,0.27961479107294546,0.2980201081603601,0.5416645417596534,0.4442824373760035,0.48492341941509104,0.20264317263211956,0.16379180704996607,0.060228222346023375,-0.055213276812756625,0.34391597240483107,0.2967369098097988,0.28891784942973026,0.13848020960484989,0.03783570248415321,0.051287965422545254,0.12134268155819505,0.7967359087530441,0.18780734092417176,0.27482179069243456,0.221121302216958,0.2969496931055135,0.28813295949041295,0.2653730686626229,0.2736830383997897,0.10596544590970147,0.33594752412017936,0.1393232365094968,0.16637285568229387,0.2912463891269059,0.3181259230307024,0.25896907678950876,0.13971080550447293,0.2102259316592359,0.1212394352773547,0.10775788392009147,0.31055215575643025,0.21118939123994643,0.2701467607592056,0.14087518809923222,0.09060613944825584,0.19740671103075025,0.1541948993241565,0.3367850823371703,0.46768381191851466,0.5045408851988191,1.0,0.4433983758008641,0.5297840904451219,0.14421673133680787,0.18660256517514687,0.44162432600437607,0.4608763399864086,0.4010350096992124,0.32975827981428896,0.13671300918644425,0.633702865726021,0.33925193770057155,0.3614852132900999,0.3737640222610334,0.25086256141629426,0.1057297184835765,0.5734160385433674,0.2627583478330464,0.299978660619183,0.2894144296164783,0.28418469001325647,0.24741606208977265,0.19421599741282078,0.18040669505341836,0.24019603730965958,0.23200742898624038,0.19349893483931074,,
LIN.DE,0.25638947765151987,0.4532226949133205,0.4567715133604389,0.3567209810685797,0.39647037032629157,0.13863540991792928,0.18068839705431372,0.068051202249215,-0.08220245282451037,0.40813201684482503,0.24663513085155478,0.1785109730781096,0.0719083765828964,0.02643522284423226,0.03181813050512911,0.08380289730725941,0.49456099546233684,0.0618312793974239,0.25695225109665704,0.17674806460611167,0.2931728199704233,0.13868223900117155,0.20648671399309357,0.4136312366786798,0.2780843136394638,0.4361847525618025,0.24273702996739016,0.31305992862806864,0.306610389854459,0.4363556739907362,0.39930431040478526,0.2966320229560888,0.3409690500797635,0.1404199810506649,0.22656227799603845,0.26714188362978014,0.22880180137094971,0.24281334331764196,0.22293127598394857,0.15614555602031285,0.360483031544656,0.28964916685417724,0.4053835627047731,0.472078932168068,0.5540235387725622,0.4433983758008641,1.0,0.6285329483933465,0.1515127177236125,0.20383885751320274,0.31863919550548897,0.24614712369477768,0.45302352252404227,0.4484832243643864,0.33540513225078294,0.4659897652443779,0.46350043993504725,0.5266873123993991,0.4837725264374684,0.2919785055210002,0.13758903588034901,0.5759843432932354,0.14234410150166707,0.15596077688691612,0.12357746856776158,0.1484207405067953,0.15058935355247657,0.05695830995545579,0.05294902785092637,0.1461566850261685,0.1085536450546617,0.10231493226975685,,
AI.PA,0.26614309103568895,0.4017100461443895,0.4408988429919585,0.38678099963310314,0.3920403957861822,0.16462826981494455,0.17830919295625106,0.05258805208044357,-0.020600438893823268,0.3824211195965195,0.24210023905521919,0.2579867013620131,0.09271618165981516,0.04174367144174572,0.043693769283954936,0.0894474171370259,0.5441277566225763,0.09967120519188122,0.2792512112889059,0.17536264854099673,0.31941095945300996,0.19817543576810234,0.2460235170113044,0.30612640208765945,0.2616436605201428,0.35564160814415974,0.2655526557096019,0.2301584065656493,0.31598348032635853,0.33778554686520845,0.30778237070455156,0.2057096287343242,0.25216848325077984,0.18330212550830366,0.2265665275013057,0.25838763792765446,0.23777539176622944,0.253730473684896,0.20902188114678744,0.19526696706411845,0.3473093714445433,0.32536249480676693,0.3410688223124107,0.49698182360265103,0.5375032476666836,0.5297840904451219,0.6285329483933465,1.0,0.1425024494898134,0.22670837529987423,0.37115313663281635,0.3097002778898994,0.4127963634148316,0.4046787100089137,0.32803446394835606,0.5444014624099227,0.41430662101305815,0.4973743161293234,0.4856427717829094,0.29378325570397446,0.1442938265991636,0.6023069777862012,0.18662468363746512,0.19751266719143845,0.17151168873875752,0.17545261301503504,0.18590421146026012,0.079276677130515,0.06497354243213076,0.16779569628559038,0.14368810430365378,0.11292322188789428,,
DGE.L,0.033422589064640296,0.1423380534702285,0.08414595136346904,0.03794680403789167,0.04301976603934452,0.03680909966341003,0.03475136926895551,-0.009807590647986525,-0.02575110806616462,0.12708616606377962,-0.021769244282396835,0.06116350609250754,-0.036128480440550136,-0.006629336992847956,-0.04081966128940353,0.013632496287401815,0.16333915991973544,-0.2094883139113836,0.040242687341204265,0.02684556945909376,0.042297842144227334,0.0005439338077917983,0.03172446966347149,0.10495661555491886,0.08702584096019014,0.12790629603782447,0.07900056248346758,0.09089597539089292,0.06856404472717874,0.11203063339008279,0.10964316551074582,0.0757883382259252,0.10920995467245473,0.025783108213739046,0.10829341152826884,0.0005061369970387765,0.01705972680022427,0.01679437967829236,0.08835838391415064,0.032136246633673385,0.10605918165131417,0.09591976071772677,0.08589181901714671,0.07646582226166329,0.11910624316064303,0.14421673133680787,0.1515127177236125,0.1425024494898134,1.0,0.05858871305222693,0.010682407178325354,0.0637285767513784,0.08120101770122712,0.10833571730898106,0.09780559462705297,0.175658462805225,0.12998939938224752,0.11589099673931569,0.2058033249175094,0.0712675246419979,0.14054289144969143,0.12695953953503275,0.03817672529117386,0.04803319285239182,0.04778088390874139,0.05566876043467006,0.046208504557982956,0.034385922351927715,0.010136430474287354,0.05776543813720316,0.03168632760465479,0.024341892019648103,,
NOVO-B.CO,0.08083973683053358,0.04732933133103412,0.20993721172976101,0.14318149564897098,0.2132475364581732,0.07880961275904026,0.04120611543580557,0.020615648782408593,-0.04914443050414804,0.13124509945403048,0.11586313384660969,0.03965875460368546,-0.0038961678485330033,0.036470245328868015,0.0454812867091662,0.029875039850185678,0.13847983745175063,0.05490781275939024,0.05714584782660134,0.060419525920018556,0.12933378961992922,0.06336713683332727,0.11108690698788691,0.008936920589827096,0.1050909948717554,0.0977509979870904,0.10698822820595798,0.07871982620506036,0.050411101717160775,0.09572057826997876,0.003188939513802285,-0.008554760816775857,0.0023015720760259325,0.3780148621986549,0.17869035122721444,0.09158780836640854,0.12498933598743305,0.08772825274383889,0.10936635886490322,0.08128003478435206,0.050364382991526735,0.07861321148320452,0.1094995779244547,0.20909900839056245,0.12661595164988826,0.18660256517514687,0.20383885751320274,0.22670837529987423,0.05858871305222693,1.0,0.1276874772847791,0.11617813008981269,0.0452502768444112,0.017446358012012622,0.042219958823080064,0.20166557504811186,0.005977857799663206,0.06374566072139203,0.03987762433575117,0.10871173510735169,0.1180158737748835,0.18489551988821334,0.05890546971093904,0.05528937531297553,0.03653938440154005,0.05260122431399841,0.0704707711339167,0.045834412272557204,0.02966754881837416,0.017837683883428254,0.08803596619020237,0.01963125865490129,,
ASML,0.5446994927143777,0.40823881707039505,0.7821595812670935,0.6046296753150997,0.6657897940241553,0.35510586878854783,0.31302385130401944,0.14997011477406125,-0.018951169989399275,0.2781438886076249,0.6936503795666024,0.17539786999518742,0.3186923786052666,0.06023458777651465,0.08916354584402848,0.26992818221315656,0.43695570650464727,0.3164617524644609,0.5506333208322871,0.4310101963222486,0.618452113218042,0.5324849931449023,0.4970323347698412,0.35844167798573856,0.15063954358630488,0.47045568884197525,0.20106894709339596,0.26937605444922547,0.4848502853233302,0.4800581536655727,0.3389492376782819,0.23624610909277508,0.3250051344549404,0.2216812706108573,0.14716622694125323,0.6792813094979941,0.4524275788531192,0.49335180786709787,0.17782965246499965,0.19915399383386903,0.26141394189457423,0.26412667783794397,0.5307054761968826,0.4240273278045186,0.4406005887886419,0.44162432600437607,0.31863919550548897,0.37115313663281635,0.010682407178325354,0.1276874772847791,1.0,0.3718619051665977,0.28191361404122006,0.26270661935206585,0.08762623558786285,0.3461861990593244,0.2501313518852873,0.2741749697327741,0.22640482265419026,0.1973209803228431,-0.010509111057710387,0.47258765307105427,0.3363290665016757,0.37643150504170686,0.35934624909587215,0.40650803627627186,0.35600154700954895,0.27710553122032594,0.25822186826150284,0.3753698224509369,0.3197258142155517,0.19998270991473335,,
ADYEN.AS,0.2943921784498849,0.1856261094622128,0.42700282144644697,0.379588523511331,0.3969373843251251,0.19188177751908023,0.1270157922397564,0.05474183863167083,0.0576998341148894,0.2586443947589319,0.30588531535515284,0.25844772179532277,0.2222592690328548,0.04231702770838132,0.06704186136049782,0.16197444681713571,0.4057533914504327,0.1968477636155612,0.2935623137628884,0.21340908506196,0.3163830217176852,0.3175280559272952,0.33876949709450943,0.14845957990394168,0.05503685049552602,0.2569246411489476,0.09355965793246954,0.10456256804534127,0.2332187276672126,0.250956683257493,0.16003193867597282,0.021692003148422408,0.06901888967545948,0.08298383421191652,-0.0005527025311947485,0.25450340484884737,0.2329049994044315,0.29239417469841755,0.08219633775800918,0.11681842993411104,0.09622847022294555,0.10701332526817632,0.2988170566836082,0.37490398191510443,0.364525298680386,0.4608763399864086,0.24614712369477768,0.3097002778898994,0.0637285767513784,0.11617813008981269,0.3718619051665977,1.0,0.2378684566738411,0.16343419002196174,0.013476795074143793,0.3691313780350694,0.16298950250794728,0.18771092502303846,0.14868023058342603,0.16996617320254298,0.012541432927238826,0.43357242906602367,0.17721760800255673,0.17866889387128052,0.2065706439895347,0.23071432339699058,0.17465107351188772,0.17802833123420808,0.1454907598860447,0.21843851509785378,0.19781833057270345,0.13945206027235155,,
BMW.DE,0.2245226418883179,0.37415020701486323,0.3765367799732054,0.34545619480145895,0.31823593303261416,0.11191516589217584,0.2530355356130138,0.10015016775650218,-0.0335062083916212,0.45106159810355057,0.18379373108770644,0.26128749387461214,0.04389233716691028,0.009545495151965856,0.03643542971799545,0.08830489143251365,0.5205504162090505,0.12489582767583762,0.22578158804833684,0.1934225223690797,0.19960219515264632,0.10932517957235349,0.1833924452256786,0.3937076901585866,0.18263204774498207,0.3426304947489913,0.14911141285875018,0.19294478048424693,0.2939565876725529,0.35808924811018933,0.4030732208604709,0.32006793927387517,0.375439632408385,0.0653469479610291,0.17597954730687443,0.20623269123408405,0.12384121886241739,0.18538445757822658,0.16950873766406602,0.11498487155418209,0.3083204879010433,0.20696297807347055,0.2827706338598005,0.4086038793814335,0.597363831053359,0.4010350096992124,0.45302352252404227,0.4127963634148316,0.08120101770122712,0.0452502768444112,0.28191361404122006,0.2378684566738411,1.0,0.5703157441130796,0.32307826624947666,0.39280421120915654,0.5802265854529515,0.5637501531116209,0.48525630065227204,0.26715514036365895,0.053814095871146085,0.5081267326643156,0.20889113952791244,0.21183660373733074,0.21034695239467363,0.2340498502743215,0.17731343777586914,0.16306304820612796,0.12729091551276278,0.22444879987010102,0.13295553083034903,0.12517487844892658,,
SAN.MC,0.20007017960818238,0.4556846560293654,0.3139506449998152,0.26568879945982,0.27555161497666536,0.12955832999295436,0.2752090583073672,0.1554557950481198,-0.06696767777702299,0.40275042298956076,0.15166895757960183,0.23508635525403024,0.05258968097182981,0.004853700715065282,0.03479674346708601,0.098202371783457,0.4578525990367262,0.07225878044928088,0.18076533310966975,0.13494004308922417,0.17185830806079322,0.09322918611822265,0.16010164698271098,0.5087487191073503,0.17777933776999896,0.3574803005238087,0.14302018321417767,0.2105447880029979,0.23745540206359708,0.373708535182376,0.5248910601024062,0.4196443675662197,0.4262811439521098,0.06772391846819044,0.1624257189774228,0.20592231109131334,0.09920976315744298,0.15333426600588007,0.14463771129742883,0.08794657545780349,0.3155267262233551,0.17842281180742392,0.26169871598229427,0.3461566068399556,0.5579501891806935,0.32975827981428896,0.4484832243643864,0.4046787100089137,0.10833571730898106,0.017446358012012622,0.26270661935206585,0.16343419002196174,0.5703157441130796,1.0,0.4961790568275217,0.35226247085781376,0.7651902363969733,0.6624860029864638,0.5384111360057745,0.25919032377294554,0.05026643019081958,0.4896373470607223,0.16373280815361094,0.17372372838593741,0.15939901772736345,0.19677579619097002,0.13840583201078438,0.11172574243011471,0.07634119781692049,0.17763929605624068,0.12305287088682762,0.11964600489953187,,
TEF.MC,0.153227988498637,0.34264165533068064,0.09783045781117926,0.10011317400772701,0.06635656614257447,0.04734697246874979,0.18405815115710755,0.0500864426835713,-0.014514984584552996,0.24589112245148287,0.06906035907876433,0.08297544529374372,0.012433365528093359,-0.004656355560638732,-0.005394962564297027,0.020054660258741572,0.22751867762286476,0.02627821679816087,0.13429540482610186,0.0809912287453275,0.12538622682552925,0.04448518055770315,0.07165460680052815,0.3276005848519091,0.23798228475046776,0.2456465958019499,0.19142727994928205,0.20809023810868651,0.19975471244812956,0.23279217314820608,0.35376604061213923,0.3356492418582814,0.2995457085867267,0.12488240864714288,0.20245706462964042,0.10190952881915641,0.08846110105817033,0.08354085895686583,0.17100589001879002,0.15892142389418945,0.2698847481409409,0.24888266633736345,0.17537961715983091,0.14783858460050575,0.2615661517899449,0.13671300918644425,0.33540513225078294,0.32803446394835606,0.09780559462705297,0.042219958823080064,0.08762623558786285,0.013476795074143793,0.32307826624947666,0.4961790568275217,1.0,0.24034893153239062,0.43838196108187744,0.4070807901494305,0.3765532460475657,0.1901104114953131,0.09231551947015632,0.23201930010807215,0.06411112830127105,0.08697633448782295,0.0675728066670662,0.10118851391929182,0.07383898695536394,0.025940404121192594,0.014696420620810892,0.034351557059809315,0.05432321900406494,0.042129100189496484,,
OR.PA,0.23933192000123263,0.3026339220441812,0.4432800468571158,0.3652595617122372,0.3479780591272866,0.12215323813203012,0.18161161527640982,0.06560413191927349,-0.013295491307951463,0.3442246961587536,0.21204789715207584,0.257418114343713,0.0956978316152342,0.016969773181705283,0.035479746930906504,0.09620596684245564,0.6704420066022284,0.15157391564529293,0.2784454598049351,0.15046762528188032,0.2743149661590867,0.2212936500160426,0.22332527728272927,0.24382356518517154,0.21741242639029812,0.33159009663429634,0.2710953501906508,0.19365707282419278,0.27169508306623497,0.33504975197385495,0.2495191225311153,0.1543316084785044,0.18029116599211217,0.15046787822639832,0.17369751921729681,0.22564796823832245,0.22576883549783738,0.23405196310112192,0.14116780702776993,0.12524680281249412,0.3008730911586164,0.2881205786900331,0.31818892460793025,0.44112207321267993,0.47545406065717116,0.633702865726021,0.4659897652443779,0.5444014624099227,0.175658462805225,0.20166557504811186,0.3461861990593244,0.3691313780350694,0.39280421120915654,0.35226247085781376,0.24034893153239062,1.0,0.3594612350304983,0.40004527729981004,0.40497921770989515,0.33338589198667457,0.24567134603063076,0.5320122233696133,0.2577127385804088,0.28525077994830667,0.26434691109984687,0.253398443215988,0.21433724637285642,0.19574805343057597,0.14851680965047392,0.23188528230449915,0.20904512119557636,0.1527614367091697,,
BNP.PA,0.19937610941515185,0.4686563343706175,0.3061943342898463,0.2740281957894381,0.26738099983655467,0.13440778434779155,0.30445646494241085,0.14175085316829775,-0.055824161986666176,0.44174719360532183,0.1428838762149969,0.2032514431741339,0.03643007693451143,0.018207504503219327,0.023113299982259864,0.09002164385494403,0.4836624267877429,0.04994027918124774,0.18192681249614767,0.17621504334027102,0.16461930920611967,0.07628523031486188,0.12815991960986042,0.5707902215977749,0.1822082278154034,0.39434222539836106,0.10964471659506568,0.23892917335012726,0.2310226378484299,0.402454226902027,0.5733863728005584,0.40666129391783956,0.42972571619614885,0.06197916466413373,0.1656693095986618,0.20989079955200618,0.07071319768054515,0.1614622601145315,0.14991526576152414,0.04351610461621666,0.3205353729038484,0.17361557042854656,0.286163863230965,0.3505661024748659,0.5574261771031951,0.33925193770057155,0.46350043993504725,0.41430662101305815,0.12998939938224752,0.005977857799663206,0.2501313518852873,0.16298950250794728,0.5802265854529515,0.7651902363969733,0.43838196108187744,0.3594612350304983,1.0,0.6979584176675849,0.5678498783731593,0.25468699447573057,0.05452769315135239,0.5048719523228758,0.18535155577411483,0.1861727212340213,0.1766718134251925,0.2186855072308846,0.15355406190415188,0.11186996736768835,0.0779959168001418,0.21350957982963187,0.11373152031980288,0.13123121624766526,,
CS.PA,0.2028477336049571,0.4811759048623867,0.3556899490917036,0.3115939906941856,0.31589005191390096,0.1343713626695663,0.28933941454468703,0.11349315698108567,-0.07012825730364755,0.4815862316564843,0.18222452102577028,0.2186078590423386,0.027608476944549612,0.022721552094471596,0.023119409330838853,0.060286959222878744,0.49717429527587587,0.04974453463377031,0.21221029624540105,0.16776934250959716,0.2053357005492575,0.08355437953198579,0.15217285258630936,0.47607767475674473,0.216065125806875,0.38768263365226163,0.1521940480808098,0.26923993570377086,0.2754386915005449,0.3944566330795559,0.4703632415507677,0.36982090020495917,0.43268477878971906,0.12857929120836856,0.20629082197735088,0.23556512750966316,0.08948243988610535,0.18527862977619608,0.22188439147541197,0.06287594555507287,0.30741163772801033,0.20721188807887791,0.2948863423870496,0.4167916891374635,0.589666942374712,0.3614852132900999,0.5266873123993991,0.4973743161293234,0.11589099673931569,0.06374566072139203,0.2741749697327741,0.18771092502303846,0.5637501531116209,0.6624860029864638,0.4070807901494305,0.40004527729981004,0.6979584176675849,1.0,0.5613550493102746,0.24403703240827282,0.06502317553000661,0.5383601355001717,0.13687272243780185,0.1379673433516186,0.1191749507171196,0.15456085702097594,0.13110282623291916,0.04424802599560868,0.030039213302471307,0.1801021029105563,0.08180589761937711,0.09409060918154606,,
ABI.BR,0.18085426209789202,0.4287398417163007,0.29693104897695327,0.24319678383292703,0.2522350066991341,0.08590182594529258,0.19144071863785098,0.03767824288599414,-0.10372651826594592,0.4060421864616532,0.11184550149599222,0.1500187655670967,0.025839657315508774,0.0067854457799949065,0.012475696124704538,0.08676947457024002,0.4690139120608671,0.06473452026474319,0.169698724271449,0.15565750467696912,0.17778380126975163,0.09950059780393426,0.14849993127169328,0.41408413209911227,0.17948008270467056,0.34475628283945053,0.14878949263883065,0.2183721983327608,0.23594017293821823,0.34574185008269775,0.4067952120107552,0.3191502466144521,0.3769691805001528,0.06653699316671034,0.22972320392644283,0.22860947077370697,0.0855390828213836,0.18249762403639982,0.21146967497649355,0.07244442670696462,0.33661957116637,0.21630221437526997,0.2713699070986055,0.36087969619999793,0.5073879150279897,0.3737640222610334,0.4837725264374684,0.4856427717829094,0.2058033249175094,0.03987762433575117,0.22640482265419026,0.14868023058342603,0.48525630065227204,0.5384111360057745,0.3765532460475657,0.40497921770989515,0.5678498783731593,0.5613550493102746,1.0,0.27651902946000034,0.1934456170107686,0.40743492084780153,0.19360728751058803,0.1992459831446898,0.16299711901810635,0.21230328259875517,0.1785496298477867,0.09052773372862602,0.08681438512030636,0.200895875348955,0.11531877060162822,0.09135926255581424,,
PHIA.AS,0.15865959447083997,0.22515849922709336,0.24923519943433814,0.24383959398520258,0.2287375654061995,0.06490071902879217,0.16058555805530803,0.024398211013269555,0.018388747310025613,0.22593763093066382,0.1573827406506809,0.23816200147074004,0.08534834726933264,-0.03707603206704992,-0.00635645520847817,0.12280508784062076,0.30081556577972646,0.15151901056515574,0.18980955913257325,0.17095581041344668,0.15722839079626413,0.18497369924475102,0.18359998083888557,0.16056498529706548,0.1460223905850661,0.2205249435054924,0.1310556588092978,0.09534343952444917,0.200290797542217,0.23778330682893487,0.20626005251053792,0.12734426295461,0.1259660436096497,0.09052469416169505,0.13265461804252818,0.15420558154755085,0.11718350879170449,0.14717558672060344,0.11915196667714197,0.10196829807186703,0.15336370592488013,0.12747196929671054,0.2272438130177828,0.2831808377329261,0.30594116232055163,0.25086256141629426,0.2919785055210002,0.29378325570397446,0.0712675246419979,0.10871173510735169,0.1973209803228431,0.16996617320254298,0.26715514036365895,0.25919032377294554,0.1901104114953131,0.33338589198667457,0.25468699447573057,0.24403703240827282,0.27651902946000034,1.0,0.11916833512553017,0.3112020661956009,0.185899523855789,0.19613868847451604,0.16473734055906308,0.20363112762417007,0.17612845998002383,0.13276856039851637,0.11236023329778747,0.14715605470454957,0.13961368655942527,0.08494848016234499,,
UNA.AS,0.02825147706038365,0.08573563199802571,-0.014806983825545112,-0.05764303638735535,-0.03909290732989525,-0.03840121201546657,-0.10018423381666833,-0.06085339342077963,-0.044696517444232885,0.0673157825698216,-0.021478355029634175,0.02502386780838796,-0.07446018525836087,0.03503375657122019,-0.008610187425437598,-0.043076400480658576,0.14068790097985842,-0.02359260642562108,0.044791256332151475,-0.014245196890024703,0.01268626794612329,0.0014600869213811946,0.03208108503441952,0.043881371477543,0.11572259307344172,0.06463961243835063,0.21235073138432495,0.07493164931670546,0.03941020717605675,0.07266989539461077,0.03216448792479048,-0.007149437512454612,0.026052447269498933,0.027133329972507815,0.12437939824569416,-0.007403356665600767,0.07225218546082235,0.01167693231663351,0.07276885546373214,0.07867976800517815,0.13541418433320268,0.1579760253447259,0.035893552438421614,0.09121168069758996,0.05404719032269185,0.1057297184835765,0.13758903588034901,0.1442938265991636,0.14054289144969143,0.1180158737748835,-0.010509111057710387,0.012541432927238826,0.053814095871146085,0.05026643019081958,0.09231551947015632,0.24567134603063076,0.05452769315135239,0.06502317553000661,0.1934456170107686,0.11916833512553017,1.0,0.07242532707178354,0.028280573097077266,0.052106604336916204,0.02979589775759535,0.006098499163967104,0.037459531980195554,-0.004701689393576333,-0.03653679791631613,0.0011613009319343293,0.01454329104880515,-0.000346423927759806,,
